ID,WAVELENGTH,FLUX,FLUX_ERR
8838-57870-0129,[ 3580.14    3580.9636  3581.7893 ... 10329.994  10332.376  10334.747 ],"[ 3.8270130e-17 -6.8051103e-17 -1.0416691e-17 ...  3.4204292e-17
 -3.1934641e-17 -7.5820156e-17]","[9.1502534e-17 3.8071458e-17 3.7494085e-17 ... 2.3658697e-17 2.7152053e-17
 3.1431808e-17]"
8840-57425-0475,[ 3569.4385  3570.2617  3571.083  ... 10325.231  10327.612  10329.994 ],"[-3.2198971e-17  2.3778435e-17 -1.6794222e-17 ... -1.9256358e-17
 -3.7998804e-18  3.7562602e-17]","[6.4184517e-17 4.6910564e-17 4.8768551e-17 ... 2.9278025e-17 3.0578022e-17
 2.2749556e-17]"
8841-57425-0554,[ 3609.9392  3610.7717  3611.6023 ... 10389.631  10392.016  10394.412 ],"[-5.5206805e-17 -1.3437408e-17  6.0036458e-17 ... -1.4450250e-16
 -1.2528164e-16 -1.0606068e-16]","[3.1811725e-17 3.1039287e-17 3.1986671e-17 ... 0.0000000e+00 0.0000000e+00
 4.5217133e-17]"
8841-57425-0589,[ 3610.7717  3611.6023  3612.435  ... 10389.631  10392.016  10394.412 ],"[ 9.3899856e-17  7.0465300e-17  9.8673178e-17 ...  1.7132631e-16
 -2.3255116e-17 -2.1783705e-16]","[4.4139767e-17 4.4204962e-17 4.4488559e-17 ... 1.9706214e-16 0.0000000e+00
 3.5591176e-17]"
8845-58159-0068,[ 3596.666   3597.4934  3598.3208 ... 10322.862  10325.231  10327.612 ],"[-1.1430933e-16  2.1545396e-16 -1.4865093e-16 ...  3.5150660e-18
  9.4719393e-18  2.4156708e-17]","[3.1892359e-17 3.3927600e-17 3.4030641e-17 ... 3.2404307e-17 3.4807472e-17
 3.9088109e-17]"
8845-58159-0205,[ 3596.666   3597.4934  3598.3208 ... 10325.231  10327.612  10329.994 ],"[ 1.6535097e-17 -4.7759119e-17  6.5350749e-17 ... -2.4965234e-19
  1.1097760e-17  2.4838548e-17]","[2.7804591e-17 2.8001930e-17 2.7494873e-17 ... 2.8407434e-17 3.1427391e-17
 3.1270848e-17]"
8845-58159-0276,[ 3596.666   3597.4934  3598.3208 ... 10325.231  10327.612  10329.994 ],"[-3.8512563e-17  4.7218026e-16 -6.4283681e-16 ...  5.0465110e-18
  1.8192329e-17  3.2892291e-17]","[3.8931007e-17 3.8089225e-17 4.0331977e-17 ... 2.5411276e-17 2.7673256e-17
 2.7830730e-17]"
8845-58159-0407,[ 3596.666   3597.4934  3598.3208 ... 10325.231  10327.612  10329.994 ],"[-1.3678417e-17  2.5329038e-17  3.4325441e-17 ... -3.8127319e-17
 -1.2635455e-17  1.8479533e-17]","[3.3133533e-17 3.1482130e-17 3.2974668e-17 ... 4.4811970e-17 4.9820764e-17
 4.9040647e-17]"
8845-58159-0980,[ 3588.3923  3589.22    3590.0457 ... 10360.958  10363.348  10365.737 ],"[ 5.5646174e-17 -3.7974886e-18 -6.3199021e-17 ... -6.6920890e-17
 -3.6465999e-17  6.2174879e-17]","[6.3876343e-17 0.0000000e+00 6.4780398e-17 ... 6.4898811e-17 4.1486853e-17
 2.5433731e-17]"
8848-57875-0047,[ 3580.9636  3581.7893  3582.6133 ... 10320.482  10322.862  10325.231 ],"[ 2.5301954e-16 -4.2472571e-17 -9.5120688e-17 ...  4.5022643e-18
  3.8925329e-18 -1.1191678e-17]","[3.7983836e-17 3.4896133e-17 3.5223620e-17 ... 2.4463139e-17 1.9796328e-17
 2.2316929e-17]"
8850-57782-0193,[ 3574.374   3575.1963  3576.0208 ... 10322.862  10325.231  10327.612 ],"[ 5.2405396e-17  6.0516712e-17  1.8792063e-16 ...  5.7903834e-17
  9.7789036e-18 -7.2563807e-18]","[9.9292239e-17 9.6614279e-17 1.0017330e-16 ... 2.2036022e-17 2.1408587e-17
 2.2194042e-17]"
8850-57782-0660,[ 3608.2788  3609.109   3609.9392 ... 10363.348  10365.737  10368.116 ],"[ 6.5714980e-17 -4.3702506e-17  6.6475549e-17 ... -2.6389910e-17
 -2.5139169e-17 -2.3888364e-17]","[9.1815579e-17 5.6377282e-17 4.1824790e-17 ... 3.1158239e-17 0.0000000e+00
 2.6369868e-17]"
8852-57449-0555,[ 3614.0994  3614.9307  3615.7625 ... 10382.458  10384.841  10387.236 ],"[ 5.1710875e-17 -5.7374789e-17  7.5398446e-17 ...  1.7104615e-16
  2.0764629e-16  2.4424894e-16]","[4.3174834e-17 3.8199237e-17 4.0814782e-17 ... 0.0000000e+00 0.0000000e+00
 1.2916595e-16]"
8854-57450-0839,[ 3614.0994  3614.9307  3615.7625 ... 10382.458  10384.841  10387.236 ],"[-5.2643333e-17  3.5316648e-17  3.2193264e-18 ...  3.4095545e-18
  8.6643192e-17  3.7098912e-17]","[3.7606910e-17 3.7887397e-17 3.6534831e-17 ... 1.0117313e-16 9.7365901e-17
 6.8014932e-17]"
8856-57453-0400,[ 3571.083   3571.9065  3572.7283 ... 10320.482  10322.862  10325.231 ],"[1.1928007e-16 5.4861864e-17 8.6424446e-17 ... 5.5060839e-18 1.4121622e-17
 1.8707831e-17]","[7.4200503e-17 4.0605453e-17 4.0810729e-17 ... 2.2993275e-17 1.7864446e-17
 2.1503334e-17]"
8857-57449-0935,[ 3614.0994  3614.9307  3615.7625 ... 10387.236  10389.631  10392.016 ],"[ 7.6924747e-19  3.0275641e-17  6.4437482e-17 ...  3.9612280e-17
  9.9163358e-17 -8.7240053e-17]","[3.2311203e-17 3.2946650e-17 3.3239012e-17 ... 3.4360355e-17 3.6333270e-17
 4.4247410e-17]"
8863-57724-0702,[ 3614.0994  3614.9307  3615.7625 ... 10363.348  10365.737  10368.116 ],"[ 7.5212549e-17  3.3744648e-17 -3.9941832e-17 ...  2.5203414e-17
  3.5484576e-17  4.5766183e-17]","[6.9957841e-17 6.1151140e-17 5.8916164e-17 ... 4.1437110e-17 0.0000000e+00
 3.7277917e-17]"
8864-57428-0589,[ 3612.435   3613.266   3614.0994 ... 10389.631  10392.016  10394.412 ],"[ 7.0790898e-17  1.1102347e-16  6.8872070e-17 ...  9.0701479e-18
 -9.4222588e-17 -1.1103419e-16]","[5.6156412e-17 5.5100403e-17 5.3121486e-17 ... 5.0325291e-17 6.4897302e-17
 7.0190199e-17]"
8864-57428-0684,[ 3612.435   3613.266   3614.0994 ... 10389.631  10392.016  10394.412 ],"[ 6.8046690e-17 -3.4899217e-17 -6.1498291e-17 ...  7.4603082e-17
 -7.1545928e-17 -1.7405426e-16]","[5.7220728e-17 5.1854712e-17 5.1362539e-17 ... 5.8213147e-17 7.0948711e-17
 7.4481420e-17]"
8868-57781-0811,[ 3610.7717  3611.6023  3612.435  ... 10363.348  10365.737  10368.116 ],"[-7.5284010e-17 -3.2668962e-17  4.7974944e-17 ... -1.4675771e-17
 -9.7613698e-18 -4.8468756e-18]","[5.0427971e-17 4.9466148e-17 5.3953656e-17 ... 2.2137052e-17 0.0000000e+00
 2.1757795e-17]"
8870-57779-0144,[ 3574.374   3575.1963  3576.0208 ... 10327.612  10329.994  10332.376 ],"[-1.9309391e-16 -5.7798617e-17  7.7400494e-17 ...  1.9933747e-17
  5.5213790e-17 -6.6939715e-18]","[2.4042149e-16 0.0000000e+00 7.1014144e-17 ... 2.5871151e-17 2.5694098e-17
 2.9442634e-17]"
8871-57519-0943,[ 3615.7625  3616.5962  3617.4282 ... 10387.236  10389.631  10392.016 ],"[-1.5694810e-18 -5.0545010e-17 -6.1436067e-17 ...  1.0727971e-16
  2.5638231e-17 -5.6005593e-17]","[3.6784500e-17 3.9185008e-17 3.9052490e-17 ... 5.4438794e-17 0.0000000e+00
 4.3655274e-17]"
8873-57427-0394,[ 3567.7969  3568.6177  3569.4385 ... 10318.104  10320.482  10322.862 ],"[ 9.77428127e-18  2.58502081e-17  1.16927125e-17 ... -4.29183918e-17
  2.14570303e-17  1.91959586e-17]","[3.8567597e-17 1.7460678e-17 1.7067082e-17 ... 3.4253910e-17 2.8930814e-17
 3.2829131e-17]"
8874-57426-0453,[ 3568.6177  3569.4385  3570.2617 ... 10315.736  10318.104  10320.482 ],"[ 2.2109411e-17 -1.9269048e-17  8.4830209e-18 ... -5.6225041e-17
 -5.9978840e-17  1.5537628e-17]","[1.10044575e-16 5.20396496e-17 4.98429523e-17 ... 3.95683368e-17
 8.17514180e-17 5.00876026e-17]"
8875-57779-0107,[ 3574.374   3575.1963  3576.0208 ... 10322.862  10325.231  10327.612 ],"[-6.5557935e-17 -1.8832577e-17  2.7885456e-17 ...  2.2177526e-17
  1.7722613e-17  2.3195817e-17]","[4.3926483e-17 0.0000000e+00 4.3534360e-17 ... 2.8787341e-17 2.3964129e-17
 2.2640911e-17]"
8875-57779-0276,[ 3573.552   3574.374   3575.1963 ... 10322.862  10325.231  10327.612 ],"[ 1.1239107e-16 -2.5202751e-17 -8.1126342e-18 ...  2.2258269e-17
  3.1718515e-17  1.7614139e-17]","[8.0732987e-17 4.4945355e-17 4.2741236e-17 ... 1.9473790e-17 1.8649528e-17
 1.8579243e-17]"
8875-57779-0921,[ 3608.2788  3609.109   3609.9392 ... 10363.348  10365.737  10368.116 ],"[ 7.16611909e-17  2.26105122e-17 -1.21803975e-17 ... -9.46383096e-17
 -5.57705617e-17 -1.69029974e-17]","[3.6484174e-17 3.7342989e-17 3.6092372e-17 ... 4.4610099e-17 0.0000000e+00
 3.7721329e-17]"
8876-57783-0079,[ 3576.0208  3576.8435  3577.6682 ... 10325.231  10327.612  10329.994 ],"[ 8.7925607e-17  9.3435113e-17 -5.5745720e-17 ... -1.0403490e-17
  6.3662500e-17  3.8168158e-17]","[4.1296281e-17 4.1959213e-17 4.0152611e-17 ... 3.3730371e-17 3.7776614e-17
 3.5676829e-17]"
8876-57783-0254,[ 3576.8435  3577.6682  3578.4915 ... 10327.612  10329.994  10332.376 ],"[-2.5517876e-16 -2.4281417e-16 -2.3045260e-16 ...  3.6109151e-18
  4.6654335e-18 -1.0358324e-17]","[4.6601281e-17 0.0000000e+00 4.5499728e-17 ... 2.2648804e-17 2.1708803e-17
 2.5051042e-17]"
8876-57783-0570,[ 3610.7717  3611.6023  3612.435  ... 10339.515  10341.888  10344.272 ],"[ 1.0320781e-16 -3.7468281e-17  2.1233414e-17 ...  7.7597992e-17
  3.2787726e-17 -1.2023822e-17]","[4.8599468e-17 4.8021587e-17 5.3316261e-17 ... 4.0731277e-17 0.0000000e+00
 5.1873621e-17]"
8877-57782-0354,[ 3576.0208  3576.8435  3577.6682 ... 10327.612  10329.994  10332.376 ],"[ 5.0353855e-17  3.6089354e-17  2.1829745e-17 ...  3.0565131e-17
 -2.6822013e-17  1.0015867e-17]","[6.6078291e-17 0.0000000e+00 6.2885235e-17 ... 2.4184824e-17 2.0367465e-17
 2.7385043e-17]"
8877-57782-0529,[3609.9392 3610.7717 3611.6023 ... 8042.666  8044.516  8046.371 ],"[-2.7178349e-18  1.4484705e-17  1.8602579e-17 ...  9.1498790e-19
  4.4545914e-18  3.8233421e-18]","[8.3092311e-17 7.1533818e-17 6.9032788e-17 ... 2.0939684e-18 2.1223004e-18
 2.0705991e-18]"
8877-57782-0555,[ 3610.7717  3611.6023  3612.435  ... 10353.806  10356.193  10358.569 ],"[-6.98220243e-17 -3.90223083e-17 -1.21628571e-16 ... -1.05576926e-16
 -1.73402917e-16  6.39637062e-17]","[6.7039084e-17 6.2589276e-17 5.8591645e-17 ... 7.5006660e-17 6.3413049e-17
 4.9860942e-17]"
8955-57451-0671,[ 3614.9307  3615.7625  3616.5962 ... 10377.672  10380.064  10382.458 ],"[ 1.5840262e-17 -2.1210246e-17  2.3332738e-17 ... -6.8883287e-17
 -2.9300914e-17  1.0283672e-17]","[3.1541154e-17 2.9788951e-17 3.0434880e-17 ... 6.5639740e-17 0.0000000e+00
 5.8005716e-17]"
9139-58038-0182,[ 3599.1506  3599.9788  3600.8088 ... 10325.231  10327.612  10329.994 ],"[ 3.3290059e-17 -2.7455193e-17  4.6025329e-17 ... -3.2683458e-17
  8.6502768e-18 -5.5599408e-18]","[4.1226119e-17 4.1704474e-17 4.3912828e-17 ... 2.2271724e-17 2.2010608e-17
 2.3030411e-17]"
9140-58039-0456,[ 3600.8088  3601.6372  3602.4678 ... 10322.862  10325.231  10327.612 ],"[-2.0206916e-17  6.5845919e-17 -5.4675720e-18 ... -1.6619030e-17
 -6.5798638e-17 -2.0981358e-17]","[2.6775383e-17 2.7888434e-17 2.7192583e-17 ... 3.8558098e-17 5.1023438e-17
 5.3161068e-17]"
9142-57664-0516,[ 3606.6172  3607.447   3608.2788 ... 10334.747  10337.131  10339.515 ],"[-1.7736344e-17 -1.7370687e-17  1.6040026e-17 ... -3.9653751e-17
 -4.5272265e-18  3.0602242e-17]","[3.4090241e-17 3.3770876e-17 3.3399330e-17 ... 3.2783659e-17 0.0000000e+00
 7.4181637e-17]"
9143-57665-0908,[ 3608.2788  3609.109   3609.9392 ... 10339.515  10341.888  10344.272 ],"[ 1.5551131e-17 -1.6488555e-17  6.0150715e-17 ...  6.3821127e-17
 -3.9397729e-17 -1.4261997e-16]","[3.1806190e-17 3.1376946e-17 2.9796723e-17 ... 2.7840716e-17 0.0000000e+00
 6.3366588e-17]"
9145-58041-0225,[ 3599.9788  3600.8088  3601.6372 ... 10329.994  10332.376  10334.747 ],"[ 7.8198823e-17  2.5011102e-16  1.5018008e-17 ...  4.2016401e-17
 -1.7283785e-17 -2.1968092e-17]","[7.5016811e-17 7.5394025e-17 6.6979852e-17 ... 2.1474300e-17 2.5388479e-17
 3.3058369e-17]"
9146-58042-0760,[ 3590.8735  3591.6995  3592.526  ... 10358.569  10360.958  10363.348 ],"[ 1.5848393e-17  3.9179264e-17  4.1032215e-17 ...  1.5119591e-17
 -6.2986952e-17  7.0409738e-18]","[4.4656328e-17 3.3253997e-17 3.3129169e-17 ... 2.7136583e-17 3.1043324e-17
 3.4956911e-17]"
9149-58039-0400,[ 3601.6372  3602.4678  3603.2964 ... 10325.231  10327.612  10329.994 ],"[-4.5079451e-17  2.5811018e-17  7.4315018e-17 ... -2.3091754e-17
  3.4132855e-18  2.1563450e-17]","[2.0732607e-17 1.9238547e-17 2.1718409e-17 ... 2.1996592e-17 2.8020694e-17
 2.4369388e-17]"
9149-58039-0721,[ 3592.526   3593.3542  3594.181  ... 10353.806  10356.193  10358.569 ],"[ 2.07466758e-17  2.53097911e-17  2.98742366e-17 ... -1.86114804e-16
 -1.49797098e-17  1.22321624e-17]","[4.2596903e-17 0.0000000e+00 3.6843438e-17 ... 8.8459562e-17 7.2313109e-17
 5.9098276e-17]"
9151-58067-0686,[ 3593.3542  3594.181   3595.0098 ... 10358.569  10360.958  10363.348 ],"[-5.3613563e-18 -1.3780651e-17 -2.2199061e-17 ...  1.5659912e-17
 -2.0504443e-17  1.0359582e-17]","[7.0226370e-17 0.0000000e+00 3.3256525e-17 ... 3.2616655e-17 2.8425847e-17
 1.3505500e-17]"
9153-58022-0368,[ 3595.8367  3596.666   3597.4934 ... 10322.862  10325.231  10327.612 ],"[ 3.2476537e-17 -3.7884121e-17 -1.1297479e-16 ...  4.4234592e-18
 -6.1194153e-17 -3.0430774e-17]","[3.5382489e-17 3.1982965e-17 2.9819715e-17 ... 2.7060310e-17 3.1054309e-17
 2.9108555e-17]"
9153-58022-0458,[ 3595.8367  3596.666   3597.4934 ... 10325.231  10327.612  10329.994 ],"[ 4.3984542e-17  1.7835043e-17 -1.2449610e-16 ... -3.0883308e-17
  9.8805930e-18  3.9833064e-17]","[2.5147606e-17 2.2732227e-17 2.2867780e-17 ... 3.2563986e-17 2.9272622e-17
 3.1153571e-17]"
9153-58022-0985,[ 3585.915   3586.74    3587.5671 ... 10356.193  10358.569  10360.958 ],"[8.5729330e-17 3.3579496e-17 1.7580606e-17 ... 6.8369409e-17 1.3449025e-16
 2.5022327e-18]","[6.3208318e-17 3.8239819e-17 3.4034376e-17 ... 4.0700145e-17 5.3837017e-17
 4.9233446e-17]"
9154-58013-0675,[ 3590.0457  3590.8735  3591.6995 ... 10363.348  10365.737  10368.116 ],"[-6.5996010e-17 -2.6586129e-17  1.2837426e-17 ...  5.2571954e-17
  1.1539719e-16 -4.8742130e-18]","[3.6164293e-17 0.0000000e+00 3.6853911e-17 ... 6.3324732e-17 1.0822453e-16
 9.7801389e-17]"
9154-58013-0916,[ 3590.0457  3590.8735  3591.6995 ... 10363.348  10365.737  10368.116 ],"[8.9030409e-17 5.7616908e-17 2.6214785e-17 ... 1.1257614e-17 6.0400735e-17
 9.3869793e-17]","[4.4671978e-17 0.0000000e+00 4.2745418e-17 ... 6.3707062e-17 9.8500125e-17
 1.0150711e-16]"
9155-58043-0018,[ 3600.8088  3601.6372  3602.4678 ... 10327.612  10329.994  10332.376 ],"[ 1.9628313e-17  3.8480134e-17 -2.4113468e-17 ...  8.1849965e-17
  2.9981763e-17 -9.1312977e-17]","[3.3680257e-17 3.5658724e-17 3.4974014e-17 ... 3.4502276e-17 3.5852939e-17
 4.6230205e-17]"
9156-58039-0345,[ 3599.1506  3599.9788  3600.8088 ... 10329.994  10332.376  10334.747 ],"[-2.6821126e-16  2.1853799e-16  3.0215313e-17 ...  6.4438316e-17
  9.2746791e-18 -5.4046152e-17]","[4.4353659e-17 4.1221596e-17 4.1139116e-17 ... 3.2846426e-17 4.3570587e-17
 4.0953431e-17]"
9161-57691-0171,[ 3576.8435  3577.6682  3578.4915 ... 10322.862  10325.231  10327.612 ],"[ 5.2077974e-17 -4.2658151e-18 -4.1133926e-18 ... -1.6532816e-17
 -3.9483786e-17 -4.6940706e-17]","[4.2935012e-17 3.0706801e-17 2.9481270e-17 ... 3.4073505e-17 3.6708181e-17
 3.7031073e-17]"
9162-58040-0096,[ 3600.8088  3601.6372  3602.4678 ... 10325.231  10327.612  10329.994 ],"[ 3.1535119e-17  5.9761874e-17 -2.5085961e-17 ... -2.6591499e-17
  2.0106560e-17  5.7125788e-17]","[5.3876437e-17 5.1944875e-17 4.6604937e-17 ... 2.1621444e-17 2.2122107e-17
 2.4079209e-17]"
9162-58040-0917,[ 3594.181   3595.0098  3595.8367 ... 10356.193  10358.569  10360.958 ],"[ 1.5747975e-17 -3.6417837e-17 -8.8555706e-17 ...  3.0152295e-17
  2.1503491e-17 -4.3307345e-17]","[5.2165881e-17 0.0000000e+00 4.0282829e-17 ... 2.4705766e-17 2.8269248e-17
 2.9284907e-17]"
9162-58040-0989,[ 3593.3542  3594.181   3595.0098 ... 10356.193  10358.569  10360.958 ],"[-1.3292614e-17  1.5928281e-17 -2.2313544e-18 ...  3.8404973e-17
  4.3857550e-17 -1.0667262e-17]","[9.4781902e-17 5.3563128e-17 4.9217822e-17 ... 2.5693603e-17 2.9332804e-17
 3.1551994e-17]"
9163-58043-0392,[ 3595.8367  3596.666   3597.4934 ... 10327.612  10329.994  10332.376 ],"[ 1.5181710e-16 -8.1061199e-17 -2.9369345e-17 ...  8.6780246e-18
  5.1790724e-17 -5.8840273e-18]","[3.5469217e-17 3.3298248e-17 3.1718303e-17 ... 2.7419952e-17 2.2798307e-17
 3.5682461e-17]"
9163-58043-0530,[ 3590.8735  3591.6995  3592.526  ... 10356.193  10358.569  10360.958 ],"[-1.0960419e-17  5.9269926e-17  3.7048546e-17 ...  6.2236321e-18
  2.5465996e-17 -1.1495261e-17]","[4.5792110e-17 4.5187080e-17 3.8848273e-17 ... 2.9645988e-17 2.9040455e-17
 2.9790390e-17]"
9166-58051-0633,[ 3591.6995  3592.526   3593.3542 ... 10356.193  10358.569  10360.958 ],"[ 6.37768743e-18  2.28115767e-17  9.26089907e-18 ...  1.48725751e-16
  1.25550731e-16 -1.01215706e-16]","[5.2695081e-17 4.6508392e-17 4.4219994e-17 ... 3.5949336e-17 4.0424207e-17
 4.2731343e-17]"
9173-58069-0912,[ 3590.8735  3591.6995  3592.526  ... 10356.193  10358.569  10360.958 ],"[ 5.2192559e-17  1.8018553e-17  3.5921072e-17 ...  9.8762222e-17
  6.0122908e-17 -5.7894411e-17]","[6.6697452e-17 3.3376314e-17 3.0760954e-17 ... 3.7943370e-17 3.1960892e-17
 3.1406082e-17]"
9175-58049-0211,[ 3598.3208  3599.1506  3599.9788 ... 10327.612  10329.994  10332.376 ],"[-6.7759605e-17 -3.8609108e-17  7.7626930e-18 ...  7.0389834e-17
  5.4698641e-17 -6.4960148e-17]","[3.7121560e-17 3.5801743e-17 3.7020276e-17 ... 2.5534938e-17 2.3006598e-17
 3.8313381e-17]"
9175-58049-0356,[ 3598.3208  3599.1506  3599.9788 ... 10327.612  10329.994  10332.376 ],"[-4.82332886e-17  8.15802644e-17  1.04667564e-16 ...  8.04213910e-17
  3.33832030e-17 -6.60032292e-17]","[3.0183129e-17 3.0521410e-17 2.9199393e-17 ... 2.4180799e-17 2.2517621e-17
 3.8078098e-17]"
9175-58049-0556,[ 3591.6995  3592.526   3593.3542 ... 10356.193  10358.569  10360.958 ],"[ 1.2046358e-16  4.9453830e-17 -2.1546480e-17 ...  8.1478726e-17
  3.4026935e-17  2.2435908e-17]","[3.5167011e-17 0.0000000e+00 3.3080584e-17 ... 8.4475132e-17 3.5197627e-17
 2.4191747e-17]"
9177-58044-0837,[ 3593.3542  3594.181   3595.0098 ... 10360.958  10363.348  10365.737 ],"[ 1.2609005e-16  4.9509304e-17 -2.7107756e-17 ...  9.1832442e-18
  1.1064143e-17  1.2945076e-17]","[5.3880471e-17 0.0000000e+00 4.3544554e-17 ... 2.5553260e-17 0.0000000e+00
 1.9820061e-17]"
9178-58081-0508,[ 3592.526   3593.3542  3594.181  ... 10358.569  10360.958  10363.348 ],"[-3.7349372e-17  8.2202901e-18  1.6153492e-17 ... -4.8256803e-18
 -5.7336540e-17 -2.7490769e-17]","[4.1232346e-17 3.9264943e-17 3.7265605e-17 ... 3.5235803e-17 3.0295682e-17
 3.1399128e-17]"
9178-58081-0959,[ 3592.526   3593.3542  3594.181  ... 10358.569  10360.958  10363.348 ],"[-4.3253651e-17  8.5787603e-17 -7.0432040e-17 ...  8.4128318e-17
 -1.0864710e-17  5.5782804e-17]","[7.1897189e-17 4.5503215e-17 4.3650506e-17 ... 5.7895794e-17 5.0094256e-17
 3.8226352e-17]"
9179-57682-0664,[ 3606.6172  3607.447   3608.2788 ... 10360.958  10363.348  10365.737 ],"[-2.4722705e-17  8.7523147e-17 -7.6128859e-19 ...  1.3589734e-17
 -1.1139878e-17 -3.5869920e-17]","[3.6093874e-17 3.7452015e-17 3.9609815e-17 ... 4.4086126e-17 0.0000000e+00
 4.6934724e-17]"
9180-57693-0557,[ 3610.7717  3611.6023  3612.435  ... 10329.994  10332.376  10334.747 ],"[ 4.7798145e-17  1.5665247e-17 -5.0908404e-17 ... -1.9587915e-17
  1.4429349e-17  7.4343809e-18]","[2.7714971e-17 2.4899589e-17 2.0108648e-17 ... 2.0606191e-17 2.1684105e-17
 2.0138963e-17]"
9212-57715-0651,[ 3609.109   3609.9392  3610.7717 ... 10332.376  10334.747  10337.131 ],"[-6.7388942e-17  9.2923807e-18  9.4355303e-19 ...  2.1274377e-17
  2.0693309e-17  2.0112240e-17]","[3.3772391e-17 3.1947049e-17 3.3756387e-17 ... 2.4992849e-17 0.0000000e+00
 2.5677476e-17]"
9213-57712-0989,[ 3609.109   3609.9392  3610.7717 ... 10356.193  10358.569  10360.958 ],"[ 7.2207077e-17  5.3706210e-17 -3.8070041e-17 ...  7.6617505e-17
  4.0501449e-17  4.3870839e-18]","[7.1412653e-17 7.1276856e-17 6.7881882e-17 ... 2.9547087e-17 0.0000000e+00
 1.5355620e-17]"
9234-58037-0680,[ 3590.0457  3590.8735  3591.6995 ... 10356.193  10358.569  10360.958 ],"[ 1.7819413e-17  1.3529828e-17 -3.3827059e-18 ...  4.7815068e-18
  1.8906378e-17 -3.2678299e-18]","[5.3001740e-17 2.3205918e-17 2.5859964e-17 ... 1.3576626e-17 1.2079067e-17
 1.0612234e-17]"
9312-57784-0161,[ 3576.0208  3576.8435  3577.6682 ... 10329.994  10332.376  10334.747 ],"[ 7.3957332e-17  3.7802296e-17  1.6180208e-18 ...  7.9026963e-17
  6.6880448e-19 -7.7689875e-17]","[4.8782920e-17 0.0000000e+00 3.7970098e-17 ... 2.9235723e-17 0.0000000e+00
 3.7558662e-17]"
9322-57742-0328,[ 3573.552   3574.374   3575.1963 ... 10332.376  10334.747  10337.131 ],"[-3.3285915e-16 -2.4162282e-16 -1.5035812e-16 ...  1.2107087e-17
  1.3618442e-18 -9.3831332e-18]","[8.2099257e-17 0.0000000e+00 7.3958172e-17 ... 2.6749511e-17 0.0000000e+00
 2.6947566e-17]"
9352-57805-0086,[ 3575.1963  3576.0208  3576.8435 ... 10320.482  10322.862  10325.231 ],"[ 6.8614427e-17  5.6110189e-17  4.3610024e-17 ...  8.1240369e-18
 -2.5279786e-17 -8.4807371e-18]","[2.6523624e-17 0.0000000e+00 2.8577644e-17 ... 2.7487847e-17 2.4520332e-17
 2.3878095e-17]"
9356-57809-0909,[ 3608.2788  3609.109   3609.9392 ... 10353.806  10356.193  10358.569 ],"[ 1.1215632e-18  1.2023456e-17  2.2973138e-18 ... -3.0862244e-16
 -3.8806292e-17  7.1598305e-18]","[4.6444190e-17 4.4738308e-17 4.5237783e-17 ... 7.6074444e-17 6.1135622e-17
 5.4479071e-17]"
9357-57807-0868,[ 3610.7717  3611.6023  3612.435  ... 10356.193  10358.569  10360.958 ],"[-7.3114461e-17 -3.5809334e-17 -2.4392751e-17 ... -2.4931013e-18
  3.5005020e-17  7.2504002e-17]","[4.34785651e-17 4.03948160e-17 3.86773376e-17 ... 1.08599504e-16
 0.00000000e+00 3.66294336e-17]"
9358-57749-0258,[ 3574.374   3575.1963  3576.0208 ... 10329.994  10332.376  10334.747 ],"[ 3.9400042e-16 -2.2772338e-16  8.7723675e-17 ...  1.2893116e-17
  1.7186077e-17 -4.6126048e-18]","[4.3491228e-17 4.3026719e-17 4.2312343e-17 ... 1.9091110e-17 1.9517274e-17
 2.4783709e-17]"
9358-57749-0444,[ 3575.1963  3576.0208  3576.8435 ... 10329.994  10332.376  10334.747 ],"[ 4.6478862e-17  4.6592444e-17  4.6705969e-17 ...  2.7165887e-17
  4.3899597e-19 -5.0734041e-17]","[4.3026620e-17 0.0000000e+00 4.4082251e-17 ... 2.4286994e-17 2.6850198e-17
 3.2055442e-17]"
9360-58055-0450,[ 3599.9788  3600.8088  3601.6372 ... 10327.612  10329.994  10332.376 ],"[-9.8225936e-18  3.1211556e-17  8.2621175e-17 ... -1.8323707e-17
  4.0795264e-17 -3.4715503e-17]","[3.6488105e-17 3.5781742e-17 3.3659382e-17 ... 3.0206346e-17 2.8459996e-17
 3.0160868e-17]"
9362-57801-0515,[ 3611.6023  3612.435   3613.266  ... 10356.193  10358.569  10360.958 ],"[ 2.0787823e-17  8.4328509e-17  3.2864743e-17 ... -2.7446480e-17
  5.2555936e-17  2.7768102e-17]","[4.6763733e-17 4.1692973e-17 3.9920282e-17 ... 4.4216003e-17 3.5408492e-17
 4.0358417e-17]"
9363-57742-0924,[ 3611.6023  3612.435   3613.266  ... 10356.193  10358.569  10360.958 ],"[ 5.5133580e-17  5.0036408e-18  6.4158166e-17 ... -1.4275758e-16
  9.3295590e-17 -4.9874921e-17]","[3.3065734e-17 2.6824665e-17 2.9633163e-17 ... 6.8804526e-17 7.6765881e-17
 5.1876860e-17]"
9365-57749-0142,[ 3571.083   3571.9065  3572.7283 ... 10329.994  10332.376  10334.747 ],"[-4.3180363e-17  5.5740863e-17  1.5461157e-16 ...  1.1306942e-16
  1.7755524e-17 -1.9949899e-17]","[9.1342253e-17 0.0000000e+00 7.3808711e-17 ... 2.9872248e-17 3.3971841e-17
 4.0260998e-17]"
